actual,proposed
0.0,19.940380096435547
0.0,20.382043838500977
0.0,20.62766456604004
0.0,20.774316787719727
0.0,20.870563507080078
0.0,21.00787353515625
0.0,21.184663772583008
0.0,21.44417953491211
0.0,21.738475799560547
0.0,22.06621742248535
0.0,22.426118850708008
0.0,22.772174835205078
0.0,23.104923248291016
0.0,23.380109786987305
0.0,23.68947410583496
0.0,24.031705856323242
0.0,24.36077308654785
0.0,24.67718505859375
0.0,24.936662673950195
0.0,25.14139747619629
0.0,25.383020401000977
0.0,25.570587158203125
0.0,25.750940322875977
0.0,25.969120025634766
0.0,26.178909301757812
0.0,26.38062858581543
0.0,26.485061645507812
0.0,26.495952606201172
0.0,26.4616641998291
0.0,26.33916664123535
0.0,26.22138214111328
0.0,26.152889251708984
0.0,26.087032318115234
0.0,25.978944778442383
0.0,25.919776916503906
0.0,25.81812286376953
0.0,25.630849838256836
0.0,25.406017303466797
0.0,25.189830780029297
0.0,24.758146286010742
0.0,24.298301696777344
0.0,23.81138038635254
0.0,23.343185424804688
0.0,22.848237991333008
0.0,22.327564239501953
0.0,21.826915740966797
0.0,21.30076026916504
0.0,20.8396053314209
0.0,20.440950393676758
0.0,19.923337936401367
0.0,19.380868911743164
0.0,18.76974105834961
0.0,18.047828674316406
0.0,17.2641544342041
0.0,16.465858459472656
0.0,15.653505325317383
0.0,14.827632904052734
0.0,14.033525466918945
0.0,13.269960403442383
0.0,12.401473045349121
0.0,11.476865768432617
0.0,10.587820053100586
0.0,9.822491645812988
0.0,9.176125526428223
0.0,8.554620742797852
0.0,8.09130573272705
0.0,7.645811080932617
0.0,7.262214183807373
0.0,6.848608016967773
0.0,6.45090913772583
0.0,6.068506717681885
0.0,5.700811862945557
0.0,5.302499294281006
0.0,4.82997989654541
0.0,4.330870151519775
0.0,3.8509573936462402
0.0,3.38950252532959
0.0,2.9010324478149414
0.0,2.3418264389038086
0.0,1.8041284084320068
0.0,1.2871109247207642
0.0,0.8795021176338196
0.0,0.44280698895454407
0.0,0.022907836362719536
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.17970964312553406
0.0,1.381398320198059
0.0,2.536868095397949
0.0,3.692660331726074
0.0,4.759235382080078
0.0,5.784788608551025
0.0,6.8156609535217285
0.0,7.806884288787842
0.0,8.715219497680664
0.0,9.543855667114258
0.0,10.206331253051758
0.0,10.753803253173828
0.0,11.324981689453125
0.0,11.874192237854004
0.0,12.491802215576172
0.0,13.13042163848877
0.0,13.654952049255371
0.0,14.114547729492188
0.0,14.466939926147461
0.0,14.761015892028809
0.0,14.954253196716309
0.0,15.095298767089844
0.0,15.141392707824707
0.0,15.140949249267578
0.0,15.095760345458984
0.0,15.007545471191406
0.0,14.967487335205078
0.0,14.839442253112793
0.0,14.671563148498535
0.0,14.554899215698242
0.0,14.397963523864746
0.0,14.202301025390625
0.0,13.924635887145996
0.0,13.657649993896484
0.0,13.311406135559082
0.0,12.844192504882812
0.0,12.260658264160156
0.0,11.610044479370117
0.0,10.939690589904785
0.0,10.205592155456543
0.0,9.454964637756348
0.0,8.688444137573242
0.0,7.90664529800415
0.0,7.065388202667236
0.0,6.0774335861206055
0.0,5.037953853607178
0.0,3.9489266872406006
0.0,2.8570218086242676
0.0,1.6728265285491943
0.0,0.4446500539779663
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.6567760109901428
0.0,1.482011318206787
0.0,2.320270538330078
0.0,3.126288890838623
0.0,3.901306390762329
0.0,4.601752281188965
0.0,5.790289878845215
0.0,6.328555583953857
0.0,6.801358699798584
0.0,7.2112135887146
0.0,7.560541152954102
0.0,8.042074203491211
0.0,8.26862907409668
0.0,8.398232460021973
0.0,8.52285099029541
0.0,8.597917556762695
0.0,8.670096397399902
0.0,8.718427658081055
0.0,8.651680946350098
0.0,8.497974395751953
0.0,8.260656356811523
0.0,7.987702369689941
0.0,7.635719299316406
0.0,7.207746982574463
0.0,6.706712245941162
0.0,6.135420799255371
0.0,5.496574878692627
0.0,4.837540149688721
0.0,3.3294007778167725
0.0,2.485137701034546
0.0,1.5838230848312378
0.0,0.6276472806930542
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.02175634354352951
0.0,1.1399929523468018
0.0,2.259984016418457
0.0,3.381662130355835
0.0,4.50496244430542
0.0,5.674582004547119
0.0,6.843979835510254
0.0,8.013164520263672
0.0,9.13737964630127
0.0,10.21835708618164
0.0,11.257757186889648
0.0,12.257181167602539
0.0,13.218165397644043
0.0,14.186952590942383
0.0,15.118478775024414
0.0,16.014177322387695
0.0,16.875425338745117
0.0,17.703548431396484
0.0,18.45505714416504
0.0,19.177661895751953
0.0,19.872472763061523
0.0,20.495798110961914
0.0,21.095149993896484
0.0,21.760974884033203
0.0,22.490720748901367
0.0,23.237157821655273
0.0,24.04441261291504
0.0,24.910146713256836
0.0,25.742582321166992
0.0,26.453475952148438
0.0,27.04749870300293
0.0,27.618675231933594
0.0,28.123123168945312
0.0,28.563405990600586
0.0,28.98675537109375
0.0,29.349058151245117
386.4859619140625,123.18170166015625
383.075439453125,123.51667022705078
383.075439453125,123.79399871826172
386.4859313964844,124.06065368652344
389.89642333984375,124.36181640625
386.4859313964844,124.69615936279297
383.075439453125,124.9728775024414
372.8439636230469,125.19419860839844
355.79180908203125,125.272705078125
355.79180908203125,125.12438201904297
325.0979919433594,124.75794982910156
311.4560241699219,124.2265625
297.8143310546875,123.53656005859375
294.40386962890625,122.69404602050781
294.40386962890625,121.83917236328125
287.5828857421875,120.92765045166016
280.7621765136719,119.96166229248047
253.4785614013672,118.85377502441406
246.65757751464844,117.60944366455078
236.42640686035156,116.32344818115234
236.42640686035156,114.95262908935547
222.78443908691406,113.45547485351562
215.9637451171875,111.92638397216797
188.6801300048828,110.27705383300781
0.0,108.51210021972656
0.0,106.68074035644531
0.0,104.8302993774414
0.0,102.8719711303711
0.0,100.76515197753906
0.0,98.56031036376953
497.1041259765625,227.11744689941406
483.46246337890625,224.7277374267578
469.8207702636719,222.25088500976562
456.1788024902344,219.6902313232422
439.1266784667969,217.00425720214844
422.07452392578125,214.19778442382812
411.8430480957031,211.36495971679688
401.6118469238281,208.5067901611328
387.96990966796875,205.5795135498047
374.3282470703125,202.58575439453125
360.68658447265625,199.52810668945312
347.04461669921875,196.40899658203125
329.9924621582031,193.18605041503906
309.5298156738281,189.81846618652344
295.88787841796875,186.4013671875
268.60455322265625,182.9366455078125
251.55238342285156,179.42611694335938
217.4477996826172,168.1601104736328
196.98516845703125,164.2779083251953
0.0,160.27642822265625
0.0,156.1602783203125
0.0,151.97862243652344
0.0,147.73399353027344
469.27899169921875,267.7745361328125
452.226806640625,263.4111328125
418.1225280761719,254.4754180908203
407.89105224609375,250.0415802001953
397.6597595214844,245.64398193359375
387.4284362792969,241.28123474121094
380.6074523925781,236.99676513671875
366.9657897949219,232.69802856445312
353.323974609375,228.3855743408203
336.2718200683594,224.01516723632812
319.2195129394531,219.58905029296875
302.1673889160156,215.10934448242188
285.1150817871094,210.57810974121094
271.4732971191406,206.0421142578125
251.0106658935547,201.41200256347656
230.5480194091797,196.69139099121094
210.08538818359375,191.88375854492188
189.6227569580078,186.99246215820312
0.0,177.01637268066406
0.0,172.0254669189453
0.0,166.9579315185547
0.0,161.86148071289062
0.0,156.7372283935547
0.0,151.6310272216797
0.0,146.5869140625
0.0,141.60252380371094
0.0,136.58602905273438
0.0,131.5834197998047
0.0,126.59416961669922
0.0,121.66252899169922
0.0,116.8310317993164
0.0,112.05107879638672
0.0,107.3206787109375
309.53497314453125,221.5806427001953
302.7139892578125,217.03150939941406
295.8931579589844,212.5678253173828
289.07232666015625,208.186279296875
289.07232666015625,203.9732666015625
289.07232666015625,199.92230224609375
285.66180419921875,195.9823760986328
285.66180419921875,192.1939697265625
278.84100341796875,188.46176147460938
272.02001953125,184.7835693359375
268.6095275878906,181.20208740234375
265.1991882324219,177.7135772705078
254.96786499023438,174.22496032714844
244.73655700683594,170.73623657226562
237.91558837890625,167.2921600341797
231.09475708007812,163.8910369873047
227.68426513671875,160.57595825195312
224.27392578125,157.34361267089844
220.86343383789062,154.19082641601562
214.04246520996094,151.0697784423828
200.40081787109375,147.88970947265625
196.9903106689453,144.78720092773438
0.0,141.6249542236328
0.0,138.49481201171875
0.0,135.4403076171875
0.0,132.4137420654297
0.0,129.45883178710938
0.0,126.57280731201172
0.0,123.66349029541016
0.0,120.77655029296875
489.8236083984375,239.9106903076172
483.0027770996094,237.0229034423828
472.77130126953125,234.1118927001953
469.3609619140625,231.26806640625
459.129638671875,228.39935302734375
455.71917724609375,225.59619140625
452.30865478515625,222.85609436035156
445.4878234863281,220.13185119628906
435.25653076171875,217.37811279296875
428.4356994628906,214.6407470703125
418.2042541503906,211.87437438964844
411.3834228515625,209.12489318847656
404.56256103515625,206.39161682128906
397.7416076660156,203.6739501953125
390.9207763671875,200.97128295898438
380.6894836425781,198.23826599121094
373.86865234375,195.52084350585938
363.6371765136719,192.77365112304688
356.81634521484375,190.04258728027344
349.99554443359375,187.32705688476562
343.174560546875,184.6264190673828
339.76422119140625,181.9849090576172
336.3537292480469,179.4002227783203
329.53289794921875,176.82542419433594
322.7119445800781,174.2601318359375
315.89111328125,171.7039794921875
305.6597900390625,169.11184692382812
298.83880615234375,166.52989196777344
288.6075134277344,163.91294860839844
278.3761901855469,161.26235961914062
268.1448974609375,158.57943725585938
257.91357421875,155.86541748046875
251.09275817871094,153.166259765625
240.8614501953125,150.43663024902344
234.0404815673828,147.72244262695312
593.9955444335938,269.0689697265625
587.174560546875,266.4269714355469
580.3536987304688,263.7970886230469
570.1224365234375,261.1340637207031
559.89111328125,258.4391784667969
553.0701293945312,255.75840759277344
546.249267578125,253.09121704101562
539.428466796875,250.4370880126953
529.197021484375,247.75076293945312
512.1448974609375,244.9439239501953
491.6822814941406,241.97647094726562
467.8091735839844,238.809814453125
450.75701904296875,235.5411376953125
437.115234375,232.2191162109375
416.6526184082031,228.7563018798828
396.1900329589844,225.1580810546875
372.3169250488281,221.38491821289062
355.2646484375,217.53306579589844
341.62298583984375,213.65029907226562
331.3916931152344,209.7825927734375
314.33941650390625,205.83982849121094
304.10809326171875,201.91441345214844
290.46630859375,197.96092224121094
273.4141845703125,193.93568420410156
259.77239990234375,189.88619995117188
246.1306915283203,185.8134307861328
232.48890686035156,181.71823120117188
222.25759887695312,177.64627075195312
208.61581420898438,173.55186462402344
198.38450622558594,169.4806365966797
191.56369018554688,165.4764862060547
