actual,proposed
0.0,0.18203574419021606
0.0,0.18095950782299042
0.0,0.17991606891155243
0.0,0.17887218296527863
0.0,0.17782637476921082
0.0,0.1767793744802475
0.0,0.1757330447435379
0.0,0.1746845245361328
0.0,0.17363467812538147
0.0,0.17258216440677643
0.0,0.17159312963485718
0.0,0.1706320345401764
0.0,0.16966594755649567
0.0,0.168662428855896
0.0,0.1676224023103714
0.0,0.16661204397678375
0.0,0.16553173959255219
0.0,0.16451363265514374
0.0,0.16355693340301514
0.0,0.16259123384952545
0.0,0.16165506839752197
0.0,0.1607416421175003
0.0,0.1598513424396515
0.0,0.15898601710796356
0.0,0.15814024209976196
0.0,0.15737998485565186
0.0,0.1567063182592392
0.0,0.15607568621635437
0.0,0.15546242892742157
0.0,0.1548612266778946
0.0,0.15427440404891968
0.0,0.15369774401187897
0.0,0.1531328707933426
0.0,0.1526142656803131
0.0,0.15213565528392792
0.0,0.15163366496562958
0.0,0.15114055573940277
0.0,0.15065865218639374
0.0,0.15005116164684296
0.0,0.14946146309375763
0.0,0.14888234436511993
0.0,0.14834675192832947
0.0,0.1476908177137375
0.0,0.14701692759990692
0.0,0.14642170071601868
0.0,0.14586949348449707
0.0,0.14536023139953613
0.0,0.14482741057872772
0.0,0.14427180588245392
0.0,0.1437261998653412
0.0,0.14322267472743988
0.0,0.14276064932346344
0.0,0.1422722339630127
0.0,0.1418229341506958
0.0,0.14141236245632172
0.0,0.14100784063339233
0.0,0.14060860872268677
0.0,0.140278160572052
0.0,0.13998311758041382
0.0,0.13971838355064392
0.0,0.13948997855186462
0.0,0.13925938308238983
0.0,0.13909286260604858
0.0,0.13898836076259613
0.0,0.13891011476516724
0.0,0.13885894417762756
0.0,0.13877159357070923
0.0,0.13874001801013947
0.0,0.1387356072664261
0.0,0.13875603675842285
0.0,0.13879773020744324
0.0,0.13883475959300995
0.0,0.13889144361019135
0.0,0.1389397531747818
0.0,0.13897942006587982
0.0,0.1389765739440918
0.0,0.1389688402414322
0.0,0.13898424804210663
0.0,0.13895948231220245
0.0,0.13889768719673157
0.0,0.13882945477962494
0.0,0.13875490427017212
0.0,0.1387079805135727
0.0,0.13868992030620575
0.0,0.13866451382637024
0.0,0.138632670044899
0.0,0.13862739503383636
0.0,0.1386147290468216
0.0,0.13859419524669647
0.0,0.1386013627052307
0.0,0.13866443932056427
0.0,0.1387528032064438
0.0,0.13883136212825775
0.0,0.1389324814081192
0.0,0.13905580341815948
0.0,0.13913534581661224
0.0,0.13920728862285614
0.0,0.1392713189125061
0.0,0.13932490348815918
0.0,0.1394028663635254
0.0,0.1394730657339096
0.0,0.13956701755523682
0.0,0.13965168595314026
0.0,0.1397591382265091
0.0,0.1398571878671646
0.0,0.1399790197610855
0.0,0.14009079337120056
0.0,0.14016185700893402
0.0,0.14022314548492432
0.0,0.14027786254882812
0.0,0.14029130339622498
0.0,0.1402662694454193
0.0,0.14020739495754242
0.0,0.1401742696762085
0.0,0.14017066359519958
0.0,0.1401599496603012
0.0,0.14014503359794617
0.0,0.14012472331523895
0.0,0.14010010659694672
0.0,0.14003844559192657
0.0,0.13994130492210388
0.0,0.13980993628501892
0.0,0.13967634737491608
0.0,0.13957452774047852
0.0,0.13947118818759918
0.0,0.1392991989850998
0.0,0.13909800350666046
0.0,0.1389286071062088
0.0,0.13876014947891235
0.0,0.13858957588672638
0.0,0.13842059671878815
0.0,0.1382216513156891
0.0,0.1379893720149994
0.0,0.13775870203971863
0.0,0.13759584724903107
0.0,0.13746358454227448
0.0,0.1372983753681183
0.0,0.13713422417640686
0.0,0.1370006948709488
0.0,0.13693299889564514
0.0,0.13689209520816803
0.0,0.1368473619222641
0.0,0.13680097460746765
0.0,0.13678033649921417
0.0,0.1367569863796234
0.0,0.13676096498966217
0.0,0.13679160177707672
0.0,0.13684912025928497
0.0,0.13693027198314667
0.0,0.13703715801239014
0.0,0.13716834783554077
0.0,0.13732236623764038
0.0,0.1374012976884842
0.0,0.13747495412826538
0.0,0.13754011690616608
0.0,0.13759851455688477
0.0,0.13761815428733826
0.0,0.1376330852508545
0.0,0.13761001825332642
0.0,0.13761582970619202
0.0,0.13761693239212036
0.0,0.13761238753795624
0.0,0.13757306337356567
0.0,0.13752968609333038
0.0,0.13751550018787384
0.0,0.1374974548816681
0.0,0.13741084933280945
0.0,0.1372903287410736
0.0,0.13717012107372284
0.0,0.13711348176002502
0.0,0.13708654046058655
0.0,0.13702300190925598
0.0,0.13699044287204742
0.0,0.1369553804397583
0.0,0.1368838995695114
0.0,0.13680996000766754
0.0,0.1367340236902237
0.0,0.1366584599018097
0.0,0.13657978177070618
0.0,0.13646641373634338
0.0,0.13635385036468506
0.0,0.13627290725708008
0.0,0.13622166216373444
0.0,0.13610349595546722
0.0,0.1359533965587616
0.0,0.13583576679229736
0.0,0.1358148604631424
0.0,0.13578945398330688
0.0,0.13579398393630981
0.0,0.13579443097114563
0.0,0.135822594165802
0.0,0.1358456313610077
0.0,0.13586443662643433
0.0,0.1358778327703476
0.0,0.13588789105415344
0.0,0.13589397072792053
0.0,0.13589465618133545
0.0,0.13589240610599518
0.0,0.13585355877876282
0.0,0.13578011095523834
0.0,0.13573811948299408
0.0,0.13569261133670807
0.0,0.13567738234996796
0.0,0.13565906882286072
0.0,0.1356060802936554
0.0,0.13554981350898743
0.0,0.13552452623844147
0.0,0.13552850484848022
0.0,0.1355941891670227
0.0,0.13568460941314697
0.0,0.13576965034008026
0.0,0.13587936758995056
0.0,0.13601672649383545
0.0,0.13617698848247528
0.0,0.13632889091968536
0.0,0.13644057512283325
0.0,0.13654504716396332
0.0,0.13664332032203674
0.0,0.13673490285873413
0.0,0.13682079315185547
0.0,0.13689996302127838
0.0,0.13697479665279388
0.0,0.1370435357093811
0.0,0.1371387243270874
0.0,0.1372288465499878
0.0,0.13731281459331512
0.0,0.1373911201953888
0.0,0.1374642699956894
0.0,0.13750025629997253
0.0,0.1375318467617035
0.0,0.13755914568901062
0.0,0.1376160830259323
0.0,0.13770003616809845
0.0,0.1377793252468109
0.0,0.1378851979970932
0.0,0.13804954290390015
0.0,0.1382708102464676
0.0,0.1385149359703064
0.0,0.1387161910533905
0.0,0.13887658715248108
0.0,0.1390293836593628
0.0,0.13914281129837036
0.0,0.1392180174589157
0.0,0.13925670087337494
0.0,0.1393233984708786
0.0,0.13938696682453156
0.0,0.13944582641124725
0.0,0.13953307271003723
0.0,0.13964760303497314
0.0,0.13972440361976624
0.0,0.1397964358329773
0.0,0.13986451923847198
0.0,0.13989602029323578
0.0,0.13989226520061493
0.0,0.13991864025592804
0.0,0.14004027843475342
0.0,0.1401228904724121
0.0,0.14020158350467682
0.0,0.1402755081653595
0.0,0.14037781953811646
0.0,0.14050732553005219
0.0,0.14066308736801147
0.0,0.14078056812286377
0.0,0.14092448353767395
0.0,0.14109410345554352
0.0,0.14128965139389038
0.017591111361980438,0.14150963723659515
0.017002485692501068,0.14172101020812988
0.020795533433556557,0.14195643365383148
0.020190926268696785,0.14218337833881378
0.015250969678163528,0.14236927032470703
0.014753203839063644,0.14254823327064514
0.01427458319813013,0.14272001385688782
0.013814371079206467,0.14288532733917236
0.017730891704559326,0.14307664334774017
0.017245011404156685,0.143260657787323
0.021137278527021408,0.14347000420093536
0.024987535551190376,0.1437041014432907
0.024438796564936638,0.14392971992492676
0.028271101415157318,0.14417991042137146
0.032064925879240036,0.14445333182811737
0.03582180663943291,0.14474961161613464
0.03954359516501427,0.14506807923316956
0.04323207214474678,0.14540809392929077
0.03817087411880493,0.14570434391498566
0.03320049121975899,0.14595849812030792
0.028317000716924667,0.14617182314395905
0.027875667437911034,0.14637809991836548
0.031812477856874466,0.14660975337028503
0.035707276314496994,0.1468660682439804
0.03084404021501541,0.14708174765110016
0.026063576340675354,0.14725813269615173
0.021362274885177612,0.1473965346813202
0.016737036406993866,0.147498220205307
0.003465705318376422,0.14749982953071594
0.0,0.14740459620952606
0.0,0.14731235802173615
0.0005982633447274566,0.14731983840465546
0.0005782445659860969,0.14732703566551208
0.0,0.14730167388916016
0.0,0.1472770869731903
0.0,0.14725323021411896
0.0,0.14723007380962372
0.0,0.14714305102825165
0.0,0.14705875515937805
0.0,0.1469448208808899
0.0,0.14676985144615173
0.0,0.14653579890727997
0.0,0.14624448120594025
0.0,0.1459299623966217
0.0,0.14556080102920532
0.0,0.1451384574174881
0.0,0.14466451108455658
0.0,0.1442052721977234
0.0,0.14376002550125122
0.0,0.1433282196521759
0.0,0.14290951192378998
0.0,0.14250320196151733
0.0,0.142108753323555
0.0,0.1416938751935959
0.0,0.1412908285856247
0.0,0.14093191921710968
0.0,0.14061526954174042
0.0,0.14030760526657104
0.0,0.14000768959522247
0.0,0.13971677422523499
0.0,0.1394656002521515
0.0,0.13918866217136383
0.0,0.1389188915491104
0.0,0.1386556327342987
0.0,0.13830284774303436
0.0,0.1378626823425293
0.0,0.13737018406391144
0.0,0.13682658970355988
0.0,0.13623476028442383
0.0,0.1356266289949417
0.0,0.13500387966632843
0.0,0.13436587154865265
0.0,0.13371413946151733
0.0,0.13314443826675415
0.0,0.13265548646450043
0.0,0.13221125304698944
0.0,0.131809264421463
0.0,0.13141965866088867
0.0,0.1310063749551773
0.0,0.13073208928108215
0.0,0.1305275857448578
0.0,0.1303599327802658
0.0,0.13016000390052795
0.0,0.1299332082271576
0.0,0.1296452283859253
0.0,0.12933018803596497
0.0,0.12899020314216614
0.0,0.128656268119812
0.0,0.12830039858818054
0.0,0.12794937193393707
0.0,0.127640500664711
0.0,0.12733633816242218
0.0,0.1270071566104889
0.0,0.12665288150310516
0.0,0.12630507349967957
0.0,0.12596629559993744
0.0,0.12566500902175903
0.0,0.12540365755558014
0.0,0.12511301040649414
0.0,0.12486040592193604
0.0,0.1246119812130928
0.0,0.12433569878339767
0.0,0.12406378239393234
0.0,0.12379740923643112
0.0,0.12359971553087234
0.0,0.12346760183572769
0.0,0.12336966395378113
0.0,0.12333343178033829
0.0,0.12329722940921783
0.0,0.12322324514389038
0.0,0.12314967066049576
0.0,0.1231028214097023
0.0,0.12302641570568085
0.0,0.12297800928354263
0.0,0.12299202382564545
0.0,0.12303377687931061
0.0,0.12313482910394669
0.0,0.12332607060670853
0.0,0.12353914231061935
0.0,0.12377389520406723
0.0,0.12402962148189545
0.0,0.12430522590875626
0.0,0.1245700791478157
0.0,0.12485486268997192
0.0,0.12509438395500183
0.0,0.12529140710830688
0.0,0.12557585537433624
0.0,0.1258791983127594
0.034961674362421036,0.1262349635362625
0.04250986874103546,0.12667275965213776
0.04562324658036232,0.1271590292453766
0.04872462898492813,0.12765856087207794
0.051815640181303024,0.12817271053791046
0.050537705421447754,0.1286998838186264
0.049311064183712006,0.12920700013637543
0.06121083348989487,0.12969662249088287
0.06861744821071625,0.13026490807533264
0.0672394409775734,0.1308775246143341
0.057201024144887924,0.13146871328353882
0.04733807221055031,0.13197514414787292
0.04636141285300255,0.13239890336990356
0.032348163425922394,0.13280774652957916
0.03163137659430504,0.13310551643371582
0.026584412902593613,0.1333921253681183
0.030343642458319664,0.13363640010356903
0.029707375913858414,0.13390356302261353
0.02909686230123043,0.13416153192520142
0.028511110693216324,0.13441021740436554
0.03230782970786095,0.1346496343612671
0.04042646661400795,0.13491296768188477
0.04409005865454674,0.1352315992116928
0.0433635413646698,0.1355714052915573
0.04266795888543129,0.13589955866336823
0.046361152082681656,0.13621681928634644
0.05438121780753136,0.13655562698841095
0.053593069314956665,0.13694749772548676
0.052839506417512894,0.1373264491558075
0.043401509523391724,0.13769300282001495
0.04719298705458641,0.1379830688238144
0.04659029096364975,0.1382959485054016
0.041655588895082474,0.1385987251996994
0.036807265132665634,0.13885949552059174
0.03640059754252434,0.13907968997955322
0.03165353089570999,0.13929294049739838
0.03134380280971527,0.13946716487407684
0.03540758043527603,0.13963599503040314
0.04378392547369003,0.13983188569545746
0.04769621789455414,0.14008629322052002
0.05156951770186424,0.14036506414413452
0.0554053820669651,0.14066748321056366
0.05920568108558655,0.1409928947687149
0.06297221034765244,0.14134059846401215
0.06670669466257095,0.14171014726161957
0.0616927295923233,0.1421004682779312
0.05677075311541557,0.14244696497917175
0.060654863715171814,0.14275071024894714
0.05578434467315674,0.1430778056383133
0.055358897894620895,0.14336322247982025
0.0549553744494915,0.14364035427570343
0.06329099088907242,0.1439095139503479
0.05408996343612671,0.14423571527004242
0.05375276505947113,0.1444879174232483
0.0534340925514698,0.1447334885597229
0.05749226361513138,0.14497210085391998
0.052789106965065,0.1452365219593048
0.04816555976867676,0.14546166360378265
0.04797716066241264,0.145648792386055
0.04780113697052002,0.14583109319210052
0.04327797889709473,0.1460091769695282
0.034467991441488266,0.1461506336927414
0.030145686119794846,0.14622414112091064
0.030245235189795494,0.14626455307006836
0.025985341519117355,0.14630572497844696
0.021785443648695946,0.14631430804729462
0.013283771462738514,0.14629150927066803
0.00925652589648962,0.14620667695999146
0.0052782511338591576,0.14609363675117493
0.0,0.14595331251621246
0.0,0.14572200179100037
0.0,0.1454673707485199
0.0,0.14525370299816132
0.0,0.14504875242710114
0.0,0.14478673040866852
0.0,0.14450201392173767
0.0,0.14422690868377686
0.0,0.1439618468284607
0.0,0.14364148676395416
0.0,0.14329996705055237
0.0,0.1430024802684784
0.0,0.14274725317955017
0.0,0.1425653100013733
0.0,0.14242221415042877
0.0,0.14231611788272858
0.0,0.1421818733215332
0.0,0.14208443462848663
0.0,0.14202290773391724
0.0,0.14196377992630005
0.0,0.1419391632080078
0.00434583704918623,0.14191564917564392
0.004371361341327429,0.14192555844783783
3.77257056243252e-05,0.1419355422258377
0.00012338938540779054,0.1419132649898529
0.004565218463540077,0.1418921947479248
0.0045848689042031765,0.14190419018268585
0.004604618065059185,0.1419161856174469
0.008983494713902473,0.1419283002614975
0.00022497728059533983,0.14197249710559845
0.0,0.14195115864276886
0.0,0.14189860224723816
0.0006255486514419317,0.1418481022119522
0.0006953190895728767,0.14183178544044495
0.005121865775436163,0.14181627333164215
0.013844513334333897,0.14183388650417328
0.026806458830833435,0.14191573858261108
0.03959300369024277,0.14209206402301788
0.0522129125893116,0.14235995709896088
0.055955447256565094,0.1427164226770401
0.068384550511837,0.1430942267179489
0.07194569706916809,0.14355739951133728
0.07548440247774124,0.14403857290744781
0.07900197058916092,0.14453727006912231
0.08685865998268127,0.14505325257778168
0.09027684479951859,0.1456182897090912
0.10239865630865097,0.14619839191436768
0.10566780716180801,0.14685745537281036
0.10457056760787964,0.14752955734729767
0.10788610577583313,0.14818154275417328
0.11555157601833344,0.14884638786315918
0.11443102359771729,0.14955610036849976
0.1177254244685173,0.15024520456790924
0.12101320922374725,0.15094617009162903
0.1199360117316246,0.151659294962883
0.1189139261841774,0.15235155820846558
0.11794482916593552,0.15302394330501556
0.11266764253377914,0.1536782830953598
0.11185886710882187,0.1542813628911972
0.11109444499015808,0.1548677533864975
0.11037267744541168,0.15543782711029053
0.1053328812122345,0.1559932678937912
0.1003929004073143,0.15650130808353424
0.09990750998258591,0.15696530044078827
0.09073549509048462,0.15741539001464844
0.08607277274131775,0.1577909290790558
0.09021172672510147,0.15812523663043976
0.08995082974433899,0.1584845781326294
0.0897115096449852,0.1588369607925415
0.08949293196201324,0.15918026864528656
0.084935262799263,0.1595173329114914
0.0804571658372879,0.1598132997751236
0.076055146753788,0.16007214784622192
0.07172585278749466,0.16029366850852966
0.05874837189912796,0.16048027575016022
0.04595768824219704,0.16056741774082184
0.028987040743231773,0.16055826842784882
0.016605980694293976,0.16042453050613403
0.004385244566947222,0.16020169854164124
0.0,0.1598929613828659
0.0,0.1594683676958084
0.0,0.1589641571044922
0.0,0.15838274359703064
0.0,0.15772530436515808
0.0,0.15699635446071625
0.0,0.1562279760837555
0.0,0.15535825490951538
0.0,0.15445443987846375
0.0,0.15354914963245392
0.0,0.15261027216911316
0.0,0.15163905918598175
0.0,0.1507001668214798
0.0,0.14976057410240173
0.0,0.14885172247886658
0.0,0.14794105291366577
0.0,0.14706021547317505
0.0,0.14620822668075562
0.0,0.1453837901353836
0.0,0.14452141523361206
0.0,0.14365440607070923
0.0,0.1428149789571762
0.0,0.14196975529193878
0.0,0.14118331670761108
0.0,0.140421524643898
0.0,0.1396503746509552
0.0,0.13890404999256134
0.0,0.1382116973400116
0.0,0.1375730186700821
0.0,0.13704992830753326
0.0,0.13660649955272675
0.0,0.13614334166049957
0.0,0.1356934905052185
0.0,0.1351911425590515
0.0,0.13467147946357727
0.0,0.13423117995262146
0.0,0.1338343471288681
0.0,0.13351275026798248
0.0,0.13323208689689636
0.0,0.1330227106809616
0.0,0.13284932076931
0.0,0.13274383544921875
0.0,0.13267211616039276
0.0,0.13263247907161713
0.0,0.1326238512992859
0.0,0.13258111476898193
0.0,0.1326022446155548
0.0,0.13265231251716614
0.0,0.13266630470752716
0.0,0.1327095329761505
0.0,0.132782444357872
0.0,0.13291439414024353
0.0,0.13304024934768677
0.0,0.1332252323627472
0.03229960799217224,0.13349804282188416
0.040107447654008865,0.13385747373104095
0.04347170516848564,0.13426785171031952
0.051174573600292206,0.13469578325748444
0.054438818246126175,0.13517247140407562
0.057687774300575256,0.13566488027572632
0.06092207878828049,0.13617241382598877
0.06850249320268631,0.1366942673921585
0.08472823351621628,0.13726302981376648
0.09204565733671188,0.1379413902759552
0.09930337220430374,0.13866157829761505
0.10214514285326004,0.13942261040210724
0.11371111869812012,0.1401907205581665
0.12080435454845428,0.1410306841135025
0.12349052727222443,0.1419079452753067
0.12619176506996155,0.1427893042564392
0.12454888224601746,0.14367477595806122
0.12733981013298035,0.14453226327896118
0.13014298677444458,0.14539480209350586
0.13295802474021912,0.14626289904117584
0.13142582774162292,0.14713619649410248
0.12560679018497467,0.14798253774642944
0.11991753429174423,0.14877070486545563
0.11435303092002869,0.14950229227542877
0.11326633393764496,0.15018025040626526
0.10787437111139297,0.15083767473697662
0.09823545813560486,0.1514439731836319
0.08876428008079529,0.15196764469146729
0.07945390045642853,0.15241292119026184
0.0790146067738533,0.1527806967496872
0.06552409380674362,0.15313920378684998
0.05223998799920082,0.15339069068431854
0.043511372059583664,0.1535404920578003
0.034910351037979126,0.15362291038036346
0.030790193006396294,0.1536405384540558
0.013649213127791882,0.1536276787519455
0.0011017514625564218,0.15348783135414124
0.0,0.1532585471868515
0.0,0.15297354757785797
0.0,0.15260326862335205
0.0,0.1522144079208374
0.0,0.1516791135072708
0.0,0.15106526017189026
0.0,0.15040823817253113
0.0,0.14970912039279938
0.0,0.14903385937213898
0.0,0.14838141202926636
0.0,0.1477184146642685
0.0,0.1470453441143036
0.0,0.14633001387119293
0.0,0.1456058919429779
0.0,0.14480844140052795
0.0,0.14400452375411987
0.0,0.14319412410259247
0.0,0.142409548163414
0.0,0.1416497528553009
0.0,0.14094622433185577
0.0,0.14023230969905853
0.0,0.1395406275987625
0.0,0.13887014985084534
0.0,0.13825254142284393
0.0,0.13765321671962738
0.0,0.1371040940284729
0.0,0.13663606345653534
0.0,0.136213019490242
0.0,0.13583508133888245
0.0,0.13543516397476196
0.0,0.13504645228385925
0.0,0.13466790318489075
0.0,0.13433265686035156
0.0,0.13403771817684174
0.0,0.13378310203552246
0.0,0.13353431224822998
0.0,0.13332407176494598
0.0,0.13315008580684662
0.0,0.13301214575767517
0.0,0.1329089254140854
0.0,0.1328720599412918
0.0,0.1328660249710083
0.0,0.13289014995098114
0.0,0.1328790783882141
0.0,0.1328660100698471
0.0,0.13288423418998718
0.0,0.13289999961853027
0.0,0.13294489681720734
0.0,0.13298694789409637
0.0,0.1330895870923996
0.0,0.1332518607378006
0.0,0.13347159326076508
0.025617700070142746,0.13371479511260986
0.03356402739882469,0.13401269912719727
0.041419316083192825,0.1343638002872467
0.049188654869794846,0.13476668298244476
0.056875843554735184,0.13521967828273773
0.06012548878788948,0.1357213258743286
0.06772065907716751,0.13623785972595215
0.07524251192808151,0.1368013620376587
0.08269472420215607,0.1374100148677826
0.09008045494556427,0.13806287944316864
0.09740385413169861,0.1387585550546646
0.10030877590179443,0.13949595391750336
0.10321778059005737,0.14024141430854797
0.10177211463451385,0.14099502563476562
0.10475011169910431,0.14172431826591492
0.10773059725761414,0.14246250689029694
0.10635451227426529,0.14320963621139526
0.10940064489841461,0.1439329981803894
0.10808811336755753,0.14466586709022522
0.10683674365282059,0.14537595212459564
0.11000321805477142,0.14606426656246185
0.11316585540771484,0.14676348865032196
0.11632522940635681,0.14747372269630432
0.11512286216020584,0.148194819688797
0.11833737045526505,0.14889390766620636
0.11283013969659805,0.14960451424121857
0.10743949562311172,0.15026147663593292
0.10216087847948074,0.15086710453033447
0.0926305279135704,0.15142302215099335
0.08762233704328537,0.15189823508262634
0.07835110276937485,0.15232856571674347
0.06923138350248337,0.15268291532993317
0.06025686860084534,0.15296277403831482
0.05142148584127426,0.15317144989967346
0.047077324241399765,0.15331152081489563
0.042799390852451324,0.15341717004776
0.03858470916748047,0.15348953008651733
0.030071387067437172,0.1535295695066452
0.021676471456885338,0.15350592136383057
0.013393811881542206,0.1534206122159958
0.005218602251261473,0.15327662229537964
0.0015052618691697717,0.15307414531707764
0.0,0.1528482437133789
0.0,0.15256744623184204
0.0,0.15223243832588196
0.0,0.15184606611728668
0.0,0.15140944719314575
0.0,0.15089131891727448
0.0,0.1503596007823944
0.0,0.14981405436992645
0.0,0.1492549180984497
0.0,0.14861831068992615
0.0,0.14793851971626282
0.0,0.1472170650959015
0.0,0.14645490050315857
0.0,0.14568555355072021
0.0,0.14490899443626404
0.0,0.14412538707256317
0.0,0.14333473145961761
0.0,0.14253704249858856
0.0,0.14173248410224915
0.0,0.14092102646827698
0.0,0.140102818608284
0.0,0.13924548029899597
0.0,0.13838240504264832
0.0,0.13751353323459625
0.0,0.13667157292366028
0.0,0.1358548402786255
0.0,0.13506264984607697
0.0,0.13429418206214905
0.0,0.13354860246181488
0.0,0.13279280066490173
0.0,0.13205862045288086
0.0,0.13134585320949554
0.0,0.13065320253372192
0.0,0.12997989356517792
0.0,0.12935784459114075
0.0,0.1287534087896347
0.0,0.12816539406776428
0.0,0.12762479484081268
0.0,0.12709863483905792
0.0,0.12652172148227692
0.0,0.12589441239833832
0.0,0.12525293231010437
0.0,0.12456384301185608
0.0,0.12382868677377701
0.0,0.12311249226331711
0.0,0.12247994542121887
0.0,0.12192792445421219
0.0,0.12138953804969788
0.0,0.12089642882347107
0.0,0.12044772505760193
0.0,0.12000828236341476
0.0,0.11961107701063156
0.0,0.11922164261341095
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.23862306773662567,0.0
0.2394760400056839,0.0
0.24487018585205078,0.0
0.25038009881973267,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
