actual,proposed
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.034961674362421036,0.0
0.04250986874103546,0.0
0.04562324658036232,0.0
0.04872462898492813,0.0
0.051815640181303024,0.0
0.050537705421447754,0.0
0.049311064183712006,0.0
0.06121083348989487,0.0
0.06861744821071625,0.0
0.0672394409775734,0.0
0.057201024144887924,0.0
0.04733807221055031,0.0
0.04636141285300255,0.0
0.032348163425922394,0.0
0.03163137659430504,0.0
0.026584412902593613,0.0
0.030343642458319664,0.0
0.029707375913858414,0.0
0.02909686230123043,0.0
0.028511110693216324,0.0
0.03230782970786095,0.0
0.04042646661400795,0.0
0.04409005865454674,0.0
0.0433635413646698,0.0
0.04266795888543129,0.0
0.046361152082681656,0.0
0.05438121780753136,0.0
0.053593069314956665,0.0
0.052839506417512894,0.0
0.043401509523391724,0.0
0.04719298705458641,0.0
0.04659029096364975,0.0
0.041655588895082474,0.0
0.036807265132665634,0.014826108701527119
0.03640059754252434,0.015043886378407478
0.03165353089570999,0.015255174599587917
0.03134380280971527,0.01542758196592331
0.03540758043527603,0.015594474039971828
0.04378392547369003,0.015788612887263298
0.04769621789455414,0.016041157767176628
0.05156951770186424,0.016318518668413162
0.0554053820669651,0.016619285568594933
0.05920568108558655,0.01694333739578724
0.06297221034765244,0.017289848998188972
0.06670669466257095,0.017658092081546783
0.0616927295923233,0.018046755343675613
0.05677075311541557,0.018392279744148254
0.060654863715171814,0.01869485154747963
0.05578434467315674,0.019020484760403633
0.055358897894620895,0.01930452510714531
0.0549553744494915,0.019579922780394554
0.06329099088907242,0.019848400726914406
0.05408996343612671,0.020173991098999977
0.05375276505947113,0.02042500302195549
0.0534340925514698,0.020670415833592415
0.05749226361513138,0.020907148718833923
0.052789106965065,0.021170955151319504
0.04816555976867676,0.021395057439804077
0.04797716066241264,0.021581752225756645
0.04780113697052002,0.021763185039162636
0.04327797889709473,0.021940669044852257
0.034467991441488266,0.02208111807703972
0.030145686119794846,0.022153574973344803
0.030245235189795494,0.022193586453795433
0.025985341519117355,0.02223396487534046
0.021785443648695946,0.022243186831474304
0.013283771462738514,0.02221873588860035
0.00925652589648962,0.022133443504571915
0.0052782511338591576,0.022019749507308006
0.0,0.021878870204091072
0.0,0.021647825837135315
0.0,0.021391931921243668
0.0,0.021177921444177628
0.0,0.02097211964428425
0.0,0.020710060372948647
0.0,0.020424995571374893
0.0,0.020149746909737587
0.0,0.019884416833519936
0.0,0.019564282149076462
0.0,0.019221719354391098
0.0,0.018923601135611534
0.0,0.018668172881007195
0.0,0.01848592236638069
0.0,0.018342288210988045
0.0,0.018236253410577774
0.0,0.018101651221513748
0.0,0.01800394244492054
0.0,0.017942102625966072
0.0,0.017882835119962692
0.0,0.01785784587264061
0.00434583704918623,0.017834309488534927
0.004371361341327429,0.017843885347247124
3.77257056243252e-05,0.017853785306215286
0.00012338938540779054,0.017831159755587578
0.004565218463540077,0.01780974306166172
0.0045848689042031765,0.017821695655584335
0.004604618065059185,0.017833523452281952
0.008983494713902473,0.017845388501882553
0.00022497728059533983,0.017889713868498802
0.0,0.017867982387542725
0.0,0.017815275117754936
0.0006255486514419317,0.017764702439308167
0.0006953190895728767,0.017748147249221802
0.005121865775436163,0.017732566222548485
0.013844513334333897,0.01775003969669342
0.026806458830833435,0.017831768840551376
0.03959300369024277,0.01800791546702385
0.0522129125893116,0.01827572099864483
0.055955447256565094,0.01863221824169159
0.068384550511837,0.019009752199053764
0.07194569706916809,0.0194731242954731
0.07548440247774124,0.019953589886426926
0.07900197058916092,0.020452572032809258
0.08685865998268127,0.02096862718462944
0.09027684479951859,0.021533461287617683
0.10239865630865097,0.022113069891929626
0.10566780716180801,0.022772470489144325
0.10457056760787964,0.023444324731826782
0.10788610577583313,0.024096354842185974
0.11555157601833344,0.024761613458395004
0.11443102359771729,0.025470487773418427
0.1177254244685173,0.026159988716244698
0.12101320922374725,0.02686152420938015
0.1199360117316246,0.027573639526963234
0.1189139261841774,0.028266962617635727
0.11794482916593552,0.028938591480255127
0.11266764253377914,0.02959277853369713
0.11185886710882187,0.03019591048359871
0.11109444499015808,0.030780896544456482
0.11037267744541168,0.03135223314166069
0.1053328812122345,0.031906355172395706
0.1003929004073143,0.032414425164461136
0.09990750998258591,0.03287839889526367
0.09073549509048462,0.0333307608962059
0.08607277274131775,0.033705417066812515
0.09021172672510147,0.0340396985411644
0.08995082974433899,0.03439789265394211
0.0897115096449852,0.03474905341863632
0.08949293196201324,0.035093341022729874
0.084935262799263,0.03543474152684212
0.0804571658372879,0.035726964473724365
0.076055146753788,0.03598584234714508
0.07172585278749466,0.036207519471645355
0.05874837189912796,0.0363936610519886
0.04595768824219704,0.036480776965618134
0.028987040743231773,0.03647201880812645
0.016605980694293976,0.03633715957403183
0.004385244566947222,0.03611595183610916
0.0,0.0358089841902256
0.0,0.03538386896252632
0.0,0.03487643226981163
0.0,0.03429589048027992
0.0,0.033638570457696915
0.0,0.03290838748216629
0.0,0.03214108198881149
0.0,0.03127218782901764
0.0,0.030367188155651093
0.0,0.029462622478604317
0.0,0.02852305956184864
0.0,0.027552319690585136
0.0,0.026612766087055206
0.0,0.025672925636172295
0.0,0.024764709174633026
0.0,0.023853961378335953
0.0,0.022973107174038887
0.0,0.02212107740342617
0.0,0.021296653896570206
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03229960799217224,0.0
0.040107447654008865,0.0
0.04347170516848564,0.0
0.051174573600292206,0.0
0.054438818246126175,0.0
0.057687774300575256,0.0
0.06092207878828049,0.0
0.06850249320268631,0.0
0.08472823351621628,0.0
0.09204565733671188,0.0
0.09930337220430374,0.0
0.10214514285326004,0.0
0.11371111869812012,0.0
0.12080435454845428,0.0
0.12349052727222443,0.0
0.12619176506996155,0.01870168372988701
0.12454888224601746,0.019587012007832527
0.12733981013298035,0.02044452540576458
0.13014298677444458,0.021307526156306267
0.13295802474021912,0.022175073623657227
0.13142582774162292,0.02304859273135662
0.12560679018497467,0.023894870653748512
0.11991753429174423,0.024683235213160515
0.11435303092002869,0.02541494555771351
0.11326633393764496,0.02609286829829216
0.10787437111139297,0.026750093325972557
0.07945390045642853,0.02828582003712654
0.0790146067738533,0.028655093163251877
0.06552409380674362,0.02901488170027733
0.05223998799920082,0.029267577454447746
0.043511372059583664,0.02941897138953209
0.034910351037979126,0.02950172871351242
0.030790193006396294,0.02952049858868122
0.013649213127791882,0.029507845640182495
0.0011017514625564218,0.029369432479143143
0.0,0.03022664785385132
0.0,0.029101064428687096
0.0,0.02804863080382347
0.0,0.02699853666126728
0.0,0.025984276086091995
0.0,0.025003207847476006
0.0,0.024054890498518944
0.0,0.023169731721282005
0.0,0.02231369912624359
0.0,0.02151738852262497
0.0,0.020811498165130615
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.025617700070142746,0.0
0.03356402739882469,0.0
0.041419316083192825,0.0
0.049188654869794846,0.0
0.056875843554735184,0.0
0.06012548878788948,0.0
0.07524251192808151,0.0
0.08269472420215607,0.0
0.09008045494556427,0.0
0.09740385413169861,0.0
0.10030877590179443,0.0
0.10321778059005737,0.01981457881629467
0.10177211463451385,0.020516421645879745
0.10475011169910431,0.02119637280702591
0.10773059725761414,0.02188711427152157
0.10635451227426529,0.022588606923818588
0.10940064489841461,0.02326776459813118
0.10808811336755753,0.023958396166563034
0.10683674365282059,0.024627448990941048
0.11000321805477142,0.025276456028223038
0.11316585540771484,0.025938725098967552
0.11632522940635681,0.02661203406751156
0.11512286216020584,0.027298029512166977
0.11833737045526505,0.02796427346765995
0.11283013969659805,0.02864222601056099
0.10743949562311172,0.029272528365254402
0.10216087847948074,0.029844539240002632
0.0926305279135704,0.03037252463400364
0.08762233704328537,0.0308199692517519
0.07835110276937485,0.031223565340042114
0.06923138350248337,0.03155158832669258
0.06025686860084534,0.031808361411094666
0.05142148584127426,0.031992778182029724
0.047077324241399765,0.03211021423339844
0.042799390852451324,0.03219441697001457
0.03858470916748047,0.03224598988890648
0.030071387067437172,0.03226703777909279
0.021676471456885338,0.03222307562828064
0.013393811881542206,0.03211945295333862
0.005218602251261473,0.03195777162909508
0.0015052618691697717,0.03173771873116493
0.0,0.03149544075131416
0.0,0.031198710203170776
0.0,0.030848659574985504
0.0,0.03044789284467697
0.0,0.0299958698451519
0.0,0.029466085135936737
0.0,0.028920674696564674
0.0,0.028362546116113663
0.0,0.027791239321231842
0.0,0.027142882347106934
0.0,0.02645190991461277
0.0,0.025719255208969116
0.0,0.024947162717580795
0.0,0.024167677387595177
0.0,0.023381629958748817
0.0,0.02258886769413948
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.23862306773662567,0.0
0.2394760400056839,0.0
0.24487018585205078,0.0
0.25038009881973267,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
