actual,proposed
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.034961674362421036,0.0
0.04250986874103546,0.0
0.04562324658036232,0.0
0.04872462898492813,0.0
0.051815640181303024,0.0
0.050537705421447754,0.0
0.049311064183712006,0.0
0.06121083348989487,0.0
0.06861744821071625,0.0
0.0672394409775734,0.0
0.057201024144887924,0.0
0.04733807221055031,0.0
0.04636141285300255,0.0
0.032348163425922394,0.0
0.03163137659430504,0.0
0.026584412902593613,0.0
0.030343642458319664,0.0
0.029707375913858414,0.0
0.02909686230123043,0.0
0.028511110693216324,0.0
0.03230782970786095,0.0
0.04042646661400795,0.0
0.04409005865454674,0.0
0.0433635413646698,0.0
0.04266795888543129,0.0
0.046361152082681656,0.0
0.05438121780753136,0.0
0.053593069314956665,0.0
0.052839506417512894,0.0
0.043401509523391724,0.0
0.04719298705458641,0.0
0.04659029096364975,0.0
0.041655588895082474,0.0
0.036807265132665634,0.01584475114941597
0.03640059754252434,0.016064593568444252
0.03165353089570999,0.016277508810162544
0.03134380280971527,0.016451412811875343
0.03540758043527603,0.01661999337375164
0.04378392547369003,0.016815608367323875
0.04769621789455414,0.017069678753614426
0.05156951770186424,0.01734815537929535
0.0554053820669651,0.017650431022047997
0.05920568108558655,0.01797565072774887
0.06297221034765244,0.018323073163628578
0.06670669466257095,0.01869228109717369
0.0616927295923233,0.019082721322774887
0.05677075311541557,0.019428715109825134
0.060654863715171814,0.019732268527150154
0.05578434467315674,0.02005953900516033
0.055358897894620895,0.0203444492071867
0.0549553744494915,0.0206217672675848
0.06329099088907242,0.020890509709715843
0.05408996343612671,0.021216334775090218
0.05375276505947113,0.021468861028552055
0.0534340925514698,0.021714497357606888
0.05749226361513138,0.02195221185684204
0.052789106965065,0.022216709330677986
0.04816555976867676,0.02244160883128643
0.04797716066241264,0.02262870967388153
0.04780113697052002,0.022810813039541245
0.04327797889709473,0.02298889309167862
0.034467991441488266,0.023203164339065552
0.030245235189795494,0.023244086652994156
0.025985341519117355,0.023284483700990677
0.021785443648695946,0.023293156176805496
0.013283771462738514,0.02327064238488674
0.00925652589648962,0.023186085745692253
0.0052782511338591576,0.023073170334100723
0.0,0.02293214574456215
0.0,0.022700941190123558
0.0,0.02244591899216175
0.0,0.02223208174109459
0.0,0.022027410566806793
0.0,0.021764984354376793
0.0,0.021480100229382515
0.0,0.021205395460128784
0.0,0.02093992382287979
0.0,0.02061968483030796
0.0,0.020278049632906914
0.0,0.019724976271390915
0.0,0.01954304613173008
0.0,0.019399797543883324
0.0,0.019293954595923424
0.0,0.019159499555826187
0.0,0.019000554457306862
0.0,0.018941327929496765
0.0,0.018916737288236618
0.00434583704918623,0.01889348402619362
0.004371361341327429,0.01890316605567932
3.77257056243252e-05,0.01891303062438965
0.00012338938540779054,0.01889084093272686
0.004565218463540077,0.018869459629058838
0.0045848689042031765,0.018881483003497124
0.004604618065059185,0.01889350824058056
0.008983494713902473,0.01890554279088974
0.00022497728059533983,0.01894974708557129
0.0,0.01887585036456585
0.0006255486514419317,0.018825266510248184
0.0006953190895728767,0.018808959051966667
0.005121865775436163,0.018793562427163124
0.013844513334333897,0.018811048939824104
0.026806458830833435,0.018892856314778328
0.03959300369024277,0.01906910538673401
0.0522129125893116,0.019336970522999763
0.055955447256565094,0.01969345659017563
0.068384550511837,0.02007133513689041
0.07194569706916809,0.020534459501504898
0.07548440247774124,0.021015744656324387
0.07900197058916092,0.021514393389225006
0.08685865998268127,0.022030126303434372
0.09027684479951859,0.02259521745145321
0.10239865630865097,0.023174865171313286
0.10566780716180801,0.02383417636156082
0.10457056760787964,0.024506686255335808
0.10788610577583313,0.025158945471048355
0.11555157601833344,0.02582372911274433
0.11443102359771729,0.026533445343375206
0.1177254244685173,0.027222594246268272
0.12101320922374725,0.02792319841682911
0.1199360117316246,0.028636984527111053
0.1189139261841774,0.029328059405088425
0.11794482916593552,0.030000833794474602
0.11266764253377914,0.030654706060886383
0.11185886710882187,0.031257301568984985
0.11109444499015808,0.0318438895046711
0.11037267744541168,0.03241439908742905
0.1053328812122345,0.032969918102025986
0.1003929004073143,0.033478960394859314
0.09990750998258591,0.03394103795289993
0.09073549509048462,0.03439159691333771
0.08607277274131775,0.03476748242974281
0.09021172672510147,0.03510284051299095
0.08995082974433899,0.035460617393255234
0.0897115096449852,0.03581516817212105
0.08949293196201324,0.036156028509140015
0.084935262799263,0.03649304434657097
0.0804571658372879,0.03678993135690689
0.076055146753788,0.037270449101924896
0.05874837189912796,0.0374566949903965
0.04595768824219704,0.0375434011220932
0.028987040743231773,0.03753543645143509
0.016605980694293976,0.03740178048610687
0.004385244566947222,0.037179168313741684
0.0,0.03686915710568428
0.0,0.03644426912069321
0.0,0.03594087064266205
0.0,0.03535979613661766
0.0,0.03470373526215553
0.0,0.033973317593336105
0.0,0.033205319195985794
0.0,0.032335225492715836
0.0,0.03143138810992241
0.0,0.030525999143719673
0.0,0.029586970806121826
0.0,0.028615422546863556
0.0,0.027676697820425034
0.0,0.026736747473478317
0.0,0.025828514248132706
0.0,0.024917831644415855
0.0,0.02403716742992401
0.0,0.023184996098279953
0.0,0.02236051857471466
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03229960799217224,0.0
0.040107447654008865,0.0
0.04347170516848564,0.0
0.051174573600292206,0.0
0.054438818246126175,0.0
0.057687774300575256,0.0
0.06092207878828049,0.0
0.06850249320268631,0.0
0.08472823351621628,0.0
0.09204565733671188,0.0
0.09930337220430374,0.0
0.10214514285326004,0.0
0.11371111869812012,0.0
0.12080435454845428,0.0
0.12349052727222443,0.0
0.12619176506996155,0.01976611092686653
0.12454888224601746,0.02065163105726242
0.12733981013298035,0.02150910347700119
0.13014298677444458,0.02237171307206154
0.13295802474021912,0.023239610716700554
0.13142582774162292,0.02411271445453167
0.12560679018497467,0.024958932772278786
0.11991753429174423,0.025747068226337433
0.11435303092002869,0.026479145511984825
0.11326633393764496,0.027156783267855644
0.10787437111139297,0.02781449258327484
0.09823545813560486,0.028420597314834595
0.08876428008079529,0.028944456949830055
0.07945390045642853,0.02938898839056492
0.0790146067738533,0.029757019132375717
0.06552409380674362,0.030115419998764992
0.05223998799920082,0.030367830768227577
0.043511372059583664,0.030517974868416786
0.034910351037979126,0.03061744011938572
0.013649213127791882,0.03060409054160118
0.0011017514625564218,0.030464567244052887
0.0,0.030234891921281815
0.0,0.029950246214866638
0.0,0.0295802541077137
0.0,0.02919081598520279
0.0,0.028655722737312317
0.0,0.02804177813231945
0.0,0.02738519199192524
0.0,0.026010660454630852
0.0,0.02535792998969555
0.0,0.024694988504052162
0.0,0.024022070690989494
0.0,0.023306719958782196
0.0,0.02258254401385784
0.0,0.021785255521535873
0.0,0.020981330424547195
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.025617700070142746,0.0
0.03356402739882469,0.0
0.041419316083192825,0.0
0.049188654869794846,0.0
0.056875843554735184,0.0
0.06012548878788948,0.0
0.06772065907716751,0.0
0.07524251192808151,0.0
0.08269472420215607,0.0
0.09008045494556427,0.0
0.09740385413169861,0.0
0.10030877590179443,0.0
0.10321778059005737,0.0
0.10177211463451385,0.0
0.10475011169910431,0.018700703978538513
0.10773059725761414,0.019438931718468666
0.10635451227426529,0.020185895264148712
0.10940064489841461,0.020909536629915237
0.10808811336755753,0.021642372012138367
0.10683674365282059,0.02235230803489685
0.11000321805477142,0.02304091677069664
0.11316585540771484,0.023739825934171677
0.11632522940635681,0.024450168013572693
0.11512286216020584,0.025171155110001564
0.11833737045526505,0.025870077311992645
0.11283013969659805,0.02658139541745186
0.10743949562311172,0.02723727934062481
0.10216087847948074,0.027843795716762543
0.0926305279135704,0.0283997543156147
0.08762233704328537,0.028874855488538742
0.07835110276937485,0.0293043814599514
0.06923138350248337,0.029658906161785126
0.06025686860084534,0.02993851527571678
0.05142148584127426,0.03014746867120266
0.047077324241399765,0.03028716892004013
0.042799390852451324,0.030393648892641068
0.03858470916748047,0.03046537935733795
0.030071387067437172,0.03050495870411396
0.021676471456885338,0.030481752008199692
0.013393811881542206,0.03039661981165409
0.005218602251261473,0.0302522424608469
0.0015052618691697717,0.030049841850996017
0.0,0.02982446923851967
0.0,0.029543712735176086
0.0,0.02920905314385891
0.0,0.028822483494877815
0.0,0.02838548831641674
0.0,0.027867605909705162
0.0,0.027335960417985916
0.0,0.026789849624037743
0.0,0.02623113803565502
0.0,0.02559429407119751
0.0,0.024914829060435295
0.0,0.02425808273255825
0.0,0.023493781685829163
0.0,0.022722210735082626
0.0,0.021943818777799606
0.0,0.021158376708626747
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.23862306773662567,0.0
0.2394760400056839,0.0
0.24487018585205078,0.0
0.25038009881973267,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
